( 6.901  2.801  0.501 )
( 6.901  2.901  0.501 )
( 6.901  2.999  0.501 )
( 7.001  -0.999  0.501 )
( 7.001  -0.899  0.501 )
( 7.001  -0.799  0.501 )
( 7.001  -0.699  0.501 )
( 7.001  -0.599  0.501 )
( 7.001  -0.499  0.501 )
( 7.001  -0.399  0.501 )
( 7.001  -0.299  0.501 )
( 7.001  -0.199  0.501 )
( 7.001  -0.099  0.501 )
( 7.001  0.001  0.501 )
( 7.001  0.101  0.501 )
( 7.001  0.201  0.501 )
( 7.001  0.301  0.501 )
( 7.001  0.401  0.501 )
( 7.001  0.501  0.501 )
( 7.001  0.601  0.501 )
( 7.001  0.701  0.501 )
( 7.001  0.801  0.501 )
( 7.001  0.901  0.501 )
( 7.001  1.001  0.501 )
( 7.001  1.101  0.501 )
( 7.001  1.201  0.501 )
( 7.001  1.301  0.501 )
( 7.001  1.401  0.501 )
( 7.001  1.501  0.501 )
( 7.001  1.601  0.501 )
( 7.001  1.701  0.501 )
( 7.001  1.801  0.501 )
( 7.001  1.901  0.501 )
( 7.001  2.001  0.501 )
( 7.001  2.101  0.501 )
( 7.001  2.201  0.501 )
( 7.001  2.301  0.501 )
( 7.001  2.401  0.501 )
( 7.001  2.501  0.501 )
( 7.001  2.601  0.501 )
( 7.001  2.701  0.501 )
( 7.001  2.801  0.501 )
( 7.001  2.901  0.501 )
( 7.001  2.999  0.501 )
( 7.101  -0.999  0.501 )
( 7.101  -0.899  0.501 )
( 7.101  -0.799  0.501 )
( 7.101  -0.699  0.501 )
( 7.101  -0.599  0.501 )
( 7.101  -0.499  0.501 )
( 7.101  -0.399  0.501 )
( 7.101  -0.299  0.501 )
( 7.101  -0.199  0.501 )
( 7.101  -0.099  0.501 )
( 7.101  0.001  0.501 )
( 7.101  0.101  0.501 )
( 7.101  0.201  0.501 )
( 7.101  0.301  0.501 )
( 7.101  0.401  0.501 )
( 7.101  0.501  0.501 )
( 7.101  0.601  0.501 )
( 7.101  0.701  0.501 )
( 7.101  0.801  0.501 )
( 7.101  0.901  0.501 )
( 7.101  1.001  0.501 )
( 7.101  1.101  0.501 )
( 7.101  1.201  0.501 )
( 7.101  1.301  0.501 )
( 7.101  1.401  0.501 )
( 7.101  1.501  0.501 )
( 7.101  1.601  0.501 )
( 7.101  1.701  0.501 )
( 7.101  1.801  0.501 )
( 7.101  1.901  0.501 )
( 7.101  2.001  0.501 )
( 7.101  2.101  0.501 )
( 7.101  2.201  0.501 )
( 7.101  2.301  0.501 )
( 7.101  2.401  0.501 )
( 7.101  2.501  0.501 )
( 7.101  2.601  0.501 )
( 7.101  2.701  0.501 )
( 7.101  2.801  0.501 )
( 7.101  2.901  0.501 )
( 7.101  2.999  0.501 )
( 7.201  -0.999  0.501 )
( 7.201  -0.899  0.501 )
( 7.201  -0.799  0.501 )
( 7.201  -0.699  0.501 )
( 7.201  -0.599  0.501 )
( 7.201  -0.499  0.501 )
( 7.201  -0.399  0.501 )
( 7.201  -0.299  0.501 )
( 7.201  -0.199  0.501 )
( 7.201  -0.099  0.501 )
( 7.201  0.001  0.501 )
( 7.201  0.101  0.501 )
( 7.201  0.201  0.501 )
( 7.201  0.301  0.501 )
( 7.201  0.401  0.501 )
( 7.201  0.501  0.501 )
( 7.201  0.601  0.501 )
( 7.201  0.701  0.501 )
( 7.201  0.801  0.501 )
( 7.201  0.901  0.501 )
( 7.201  1.001  0.501 )
( 7.201  1.101  0.501 )
( 7.201  1.201  0.501 )
( 7.201  1.301  0.501 )
( 7.201  1.401  0.501 )
( 7.201  1.501  0.501 )
( 7.201  1.601  0.501 )
( 7.201  1.701  0.501 )
( 7.201  1.801  0.501 )
( 7.201  1.901  0.501 )
( 7.201  2.001  0.501 )
( 7.201  2.101  0.501 )
( 7.201  2.201  0.501 )
( 7.201  2.301  0.501 )
( 7.201  2.401  0.501 )
( 7.201  2.501  0.501 )
( 7.201  2.601  0.501 )
( 7.201  2.701  0.501 )
( 7.201  2.801  0.501 )
( 7.201  2.901  0.501 )
( 7.201  2.999  0.501 )
( 7.301  -0.999  0.501 )
( 7.301  -0.899  0.501 )
( 7.301  -0.799  0.501 )
( 7.301  -0.699  0.501 )
( 7.301  -0.599  0.501 )
( 7.301  -0.499  0.501 )
( 7.301  -0.399  0.501 )
( 7.301  -0.299  0.501 )
( 7.301  -0.199  0.501 )
( 7.301  -0.099  0.501 )
( 7.301  0.001  0.501 )
( 7.301  0.101  0.501 )
( 7.301  0.201  0.501 )
( 7.301  0.301  0.501 )
( 7.301  0.401  0.501 )
( 7.301  0.501  0.501 )
( 7.301  0.601  0.501 )
( 7.301  0.701  0.501 )
( 7.301  0.801  0.501 )
( 7.301  0.901  0.501 )
( 7.301  1.001  0.501 )
( 7.301  1.101  0.501 )
( 7.301  1.201  0.501 )
( 7.301  1.301  0.501 )
( 7.301  1.401  0.501 )
( 7.301  1.501  0.501 )
( 7.301  1.601  0.501 )
( 7.301  1.701  0.501 )
( 7.301  1.801  0.501 )
( 7.301  1.901  0.501 )
( 7.301  2.001  0.501 )
( 7.301  2.101  0.501 )
( 7.301  2.201  0.501 )
( 7.301  2.301  0.501 )
( 7.301  2.401  0.501 )
( 7.301  2.501  0.501 )
( 7.301  2.601  0.501 )
( 7.301  2.701  0.501 )
( 7.301  2.801  0.501 )
( 7.301  2.901  0.501 )
( 7.301  2.999  0.501 )
( 7.401  -0.999  0.501 )
( 7.401  -0.899  0.501 )
( 7.401  -0.799  0.501 )
( 7.401  -0.699  0.501 )
( 7.401  -0.599  0.501 )
( 7.401  -0.499  0.501 )
( 7.401  -0.399  0.501 )
( 7.401  -0.299  0.501 )
( 7.401  -0.199  0.501 )
( 7.401  -0.099  0.501 )
( 7.401  0.001  0.501 )
( 7.401  0.101  0.501 )
( 7.401  0.201  0.501 )
( 7.401  0.301  0.501 )
( 7.401  0.401  0.501 )
( 7.401  0.501  0.501 )
( 7.401  0.601  0.501 )
( 7.401  0.701  0.501 )
( 7.401  0.801  0.501 )
( 7.401  0.901  0.501 )
( 7.401  1.001  0.501 )
( 7.401  1.101  0.501 )
( 7.401  1.201  0.501 )
( 7.401  1.301  0.501 )
( 7.401  1.401  0.501 )
( 7.401  1.501  0.501 )
( 7.401  1.601  0.501 )
( 7.401  1.701  0.501 )
( 7.401  1.801  0.501 )
( 7.401  1.901  0.501 )
( 7.401  2.001  0.501 )
( 7.401  2.101  0.501 )
( 7.401  2.201  0.501 )
( 7.401  2.301  0.501 )
( 7.401  2.401  0.501 )
( 7.401  2.501  0.501 )
( 7.401  2.601  0.501 )
( 7.401  2.701  0.501 )
( 7.401  2.801  0.501 )
( 7.401  2.901  0.501 )
( 7.401  2.999  0.501 )
( 7.501  -0.999  0.501 )
( 7.501  -0.899  0.501 )
( 7.501  -0.799  0.501 )
( 7.501  -0.699  0.501 )
( 7.501  -0.599  0.501 )
( 7.501  -0.499  0.501 )
( 7.501  -0.399  0.501 )
( 7.501  -0.299  0.501 )
( 7.501  -0.199  0.501 )
( 7.501  -0.099  0.501 )
( 7.501  0.001  0.501 )
( 7.501  0.101  0.501 )
( 7.501  0.201  0.501 )
( 7.501  0.301  0.501 )
( 7.501  0.401  0.501 )
( 7.501  0.501  0.501 )
( 7.501  0.601  0.501 )
( 7.501  0.701  0.501 )
( 7.501  0.801  0.501 )
( 7.501  0.901  0.501 )
( 7.501  1.001  0.501 )
( 7.501  1.101  0.501 )
( 7.501  1.201  0.501 )
( 7.501  1.301  0.501 )
( 7.501  1.401  0.501 )
( 7.501  1.501  0.501 )
( 7.501  1.601  0.501 )
( 7.501  1.701  0.501 )
( 7.501  1.801  0.501 )
( 7.501  1.901  0.501 )
( 7.501  2.001  0.501 )
( 7.501  2.101  0.501 )
( 7.501  2.201  0.501 )
( 7.501  2.301  0.501 )
( 7.501  2.401  0.501 )
( 7.501  2.501  0.501 )
( 7.501  2.601  0.501 )
( 7.501  2.701  0.501 )
( 7.501  2.801  0.501 )
( 7.501  2.901  0.501 )
( 7.501  2.999  0.501 )
( 7.601  -0.999  0.501 )
( 7.601  -0.899  0.501 )
( 7.601  -0.799  0.501 )
( 7.601  -0.699  0.501 )
( 7.601  -0.599  0.501 )
( 7.601  -0.499  0.501 )
( 7.601  -0.399  0.501 )
( 7.601  -0.299  0.501 )
( 7.601  -0.199  0.501 )
( 7.601  -0.099  0.501 )
( 7.601  0.001  0.501 )
( 7.601  0.101  0.501 )
( 7.601  0.201  0.501 )
( 7.601  0.301  0.501 )
( 7.601  0.401  0.501 )
( 7.601  0.501  0.501 )
( 7.601  0.601  0.501 )
( 7.601  0.701  0.501 )
( 7.601  0.801  0.501 )
( 7.601  0.901  0.501 )
( 7.601  1.001  0.501 )
( 7.601  1.101  0.501 )
( 7.601  1.201  0.501 )
( 7.601  1.301  0.501 )
( 7.601  1.401  0.501 )
( 7.601  1.501  0.501 )
( 7.601  1.601  0.501 )
( 7.601  1.701  0.501 )
( 7.601  1.801  0.501 )
( 7.601  1.901  0.501 )
( 7.601  2.001  0.501 )
( 7.601  2.101  0.501 )
( 7.601  2.201  0.501 )
( 7.601  2.301  0.501 )
( 7.601  2.401  0.501 )
( 7.601  2.501  0.501 )
( 7.601  2.601  0.501 )
( 7.601  2.701  0.501 )
( 7.601  2.801  0.501 )
( 7.601  2.901  0.501 )
( 7.601  2.999  0.501 )
( 7.701  -0.999  0.501 )
( 7.701  -0.899  0.501 )
( 7.701  -0.799  0.501 )
( 7.701  -0.699  0.501 )
( 7.701  -0.599  0.501 )
( 7.701  -0.499  0.501 )
( 7.701  -0.399  0.501 )
( 7.701  -0.299  0.501 )
( 7.701  -0.199  0.501 )
( 7.701  -0.099  0.501 )
( 7.701  0.001  0.501 )
( 7.701  0.101  0.501 )
( 7.701  0.201  0.501 )
( 7.701  0.301  0.501 )
( 7.701  0.401  0.501 )
( 7.701  0.501  0.501 )
( 7.701  0.601  0.501 )
( 7.701  0.701  0.501 )
( 7.701  0.801  0.501 )
( 7.701  0.901  0.501 )
( 7.701  1.001  0.501 )
( 7.701  1.101  0.501 )
( 7.701  1.201  0.501 )
( 7.701  1.301  0.501 )
( 7.701  1.401  0.501 )
( 7.701  1.501  0.501 )
( 7.701  1.601  0.501 )
( 7.701  1.701  0.501 )
( 7.701  1.801  0.501 )
( 7.701  1.901  0.501 )
( 7.701  2.001  0.501 )
( 7.701  2.101  0.501 )
( 7.701  2.201  0.501 )
( 7.701  2.301  0.501 )
( 7.701  2.401  0.501 )
( 7.701  2.501  0.501 )
( 7.701  2.601  0.501 )
( 7.701  2.701  0.501 )
( 7.701  2.801  0.501 )
( 7.701  2.901  0.501 )
( 7.701  2.999  0.501 )
( 7.801  -0.999  0.501 )
( 7.801  -0.899  0.501 )
( 7.801  -0.799  0.501 )
( 7.801  -0.699  0.501 )
( 7.801  -0.599  0.501 )
( 7.801  -0.499  0.501 )
( 7.801  -0.399  0.501 )
( 7.801  -0.299  0.501 )
( 7.801  -0.199  0.501 )
( 7.801  -0.099  0.501 )
( 7.801  0.001  0.501 )
( 7.801  0.101  0.501 )
( 7.801  0.201  0.501 )
( 7.801  0.301  0.501 )
( 7.801  0.401  0.501 )
( 7.801  0.501  0.501 )
( 7.801  0.601  0.501 )
( 7.801  0.701  0.501 )
( 7.801  0.801  0.501 )
( 7.801  0.901  0.501 )
( 7.801  1.001  0.501 )
( 7.801  1.101  0.501 )
( 7.801  1.201  0.501 )
( 7.801  1.301  0.501 )
( 7.801  1.401  0.501 )
( 7.801  1.501  0.501 )
( 7.801  1.601  0.501 )
( 7.801  1.701  0.501 )
( 7.801  1.801  0.501 )
( 7.801  1.901  0.501 )
( 7.801  2.001  0.501 )
( 7.801  2.101  0.501 )
( 7.801  2.201  0.501 )
( 7.801  2.301  0.501 )
( 7.801  2.401  0.501 )
( 7.801  2.501  0.501 )
( 7.801  2.601  0.501 )
( 7.801  2.701  0.501 )
( 7.801  2.801  0.501 )
( 7.801  2.901  0.501 )
( 7.801  2.999  0.501 )
( 7.901  -0.999  0.501 )
( 7.901  -0.899  0.501 )
( 7.901  -0.799  0.501 )
( 7.901  -0.699  0.501 )
( 7.901  -0.599  0.501 )
( 7.901  -0.499  0.501 )
( 7.901  -0.399  0.501 )
( 7.901  -0.299  0.501 )
( 7.901  -0.199  0.501 )
( 7.901  -0.099  0.501 )
( 7.901  0.001  0.501 )
( 7.901  0.101  0.501 )
( 7.901  0.201  0.501 )
( 7.901  0.301  0.501 )
( 7.901  0.401  0.501 )
( 7.901  0.501  0.501 )
( 7.901  0.601  0.501 )
( 7.901  0.701  0.501 )
( 7.901  0.801  0.501 )
( 7.901  0.901  0.501 )
( 7.901  1.001  0.501 )
( 7.901  1.101  0.501 )
( 7.901  1.201  0.501 )
( 7.901  1.301  0.501 )
( 7.901  1.401  0.501 )
( 7.901  1.501  0.501 )
( 7.901  1.601  0.501 )
( 7.901  1.701  0.501 )
( 7.901  1.801  0.501 )
( 7.901  1.901  0.501 )
( 7.901  2.001  0.501 )
( 7.901  2.101  0.501 )
( 7.901  2.201  0.501 )
( 7.901  2.301  0.501 )
( 7.901  2.401  0.501 )
( 7.901  2.501  0.501 )
( 7.901  2.601  0.501 )
( 7.901  2.701  0.501 )
( 7.901  2.801  0.501 )
( 7.901  2.901  0.501 )
( 7.901  2.999  0.501 )
( 8.001  -0.999  0.501 )
( 8.001  -0.899  0.501 )
( 8.001  -0.799  0.501 )
( 8.001  -0.699  0.501 )
( 8.001  -0.599  0.501 )
( 8.001  -0.499  0.501 )
( 8.001  -0.399  0.501 )
( 8.001  -0.299  0.501 )
( 8.001  -0.199  0.501 )
( 8.001  -0.099  0.501 )
( 8.001  0.001  0.501 )
( 8.001  0.101  0.501 )
( 8.001  0.201  0.501 )
( 8.001  0.301  0.501 )
( 8.001  0.401  0.501 )
( 8.001  0.501  0.501 )
( 8.001  0.601  0.501 )
( 8.001  0.701  0.501 )
( 8.001  0.801  0.501 )
( 8.001  0.901  0.501 )
( 8.001  1.001  0.501 )
( 8.001  1.101  0.501 )
( 8.001  1.201  0.501 )
( 8.001  1.301  0.501 )
( 8.001  1.401  0.501 )
( 8.001  1.501  0.501 )
( 8.001  1.601  0.501 )
( 8.001  1.701  0.501 )
( 8.001  1.801  0.501 )
( 8.001  1.901  0.501 )
( 8.001  2.001  0.501 )
( 8.001  2.101  0.501 )
( 8.001  2.201  0.501 )
( 8.001  2.301  0.501 )
( 8.001  2.401  0.501 )
( 8.001  2.501  0.501 )
( 8.001  2.601  0.501 )
( 8.001  2.701  0.501 )
( 8.001  2.801  0.501 )
( 8.001  2.901  0.501 )
( 8.001  2.999  0.501 )
( 8.101  -0.999  0.501 )
( 8.101  -0.899  0.501 )
( 8.101  -0.799  0.501 )
( 8.101  -0.699  0.501 )
( 8.101  -0.599  0.501 )
( 8.101  -0.499  0.501 )
( 8.101  -0.399  0.501 )
( 8.101  -0.299  0.501 )
( 8.101  -0.199  0.501 )
( 8.101  -0.099  0.501 )
( 8.101  0.001  0.501 )
( 8.101  0.101  0.501 )
( 8.101  0.201  0.501 )
( 8.101  0.301  0.501 )
( 8.101  0.401  0.501 )
( 8.101  0.501  0.501 )
( 8.101  0.601  0.501 )
( 8.101  0.701  0.501 )
( 8.101  0.801  0.501 )
( 8.101  0.901  0.501 )
( 8.101  1.001  0.501 )
( 8.101  1.101  0.501 )
( 8.101  1.201  0.501 )
( 8.101  1.301  0.501 )
( 8.101  1.401  0.501 )
( 8.101  1.501  0.501 )
( 8.101  1.601  0.501 )
( 8.101  1.701  0.501 )
( 8.101  1.801  0.501 )
( 8.101  1.901  0.501 )
( 8.101  2.001  0.501 )
( 8.101  2.101  0.501 )
( 8.101  2.201  0.501 )
( 8.101  2.301  0.501 )
( 8.101  2.401  0.501 )
( 8.101  2.501  0.501 )
( 8.101  2.601  0.501 )
( 8.101  2.701  0.501 )
( 8.101  2.801  0.501 )
( 8.101  2.901  0.501 )
( 8.101  2.999  0.501 )
( 8.201  -0.999  0.501 )
( 8.201  -0.899  0.501 )
( 8.201  -0.799  0.501 )
( 8.201  -0.699  0.501 )
( 8.201  -0.599  0.501 )
( 8.201  -0.499  0.501 )
( 8.201  -0.399  0.501 )
( 8.201  -0.299  0.501 )
( 8.201  -0.199  0.501 )
( 8.201  -0.099  0.501 )
( 8.201  0.001  0.501 )
( 8.201  0.101  0.501 )
( 8.201  0.201  0.501 )
( 8.201  0.301  0.501 )
( 8.201  0.401  0.501 )
( 8.201  0.501  0.501 )
( 8.201  0.601  0.501 )
( 8.201  0.701  0.501 )
( 8.201  0.801  0.501 )
( 8.201  0.901  0.501 )
( 8.201  1.001  0.501 )
( 8.201  1.101  0.501 )
( 8.201  1.201  0.501 )
( 8.201  1.301  0.501 )
( 8.201  1.401  0.501 )
( 8.201  1.501  0.501 )
( 8.201  1.601  0.501 )
( 8.201  1.701  0.501 )
( 8.201  1.801  0.501 )
( 8.201  1.901  0.501 )
( 8.201  2.001  0.501 )
( 8.201  2.101  0.501 )
( 8.201  2.201  0.501 )
( 8.201  2.301  0.501 )
( 8.201  2.401  0.501 )
( 8.201  2.501  0.501 )
( 8.201  2.601  0.501 )
( 8.201  2.701  0.501 )
( 8.201  2.801  0.501 )
( 8.201  2.901  0.501 )
( 8.201  2.999  0.501 )
( 8.301  -0.999  0.501 )
( 8.301  -0.899  0.501 )
( 8.301  -0.799  0.501 )
( 8.301  -0.699  0.501 )
( 8.301  -0.599  0.501 )
( 8.301  -0.499  0.501 )
( 8.301  -0.399  0.501 )
( 8.301  -0.299  0.501 )
( 8.301  -0.199  0.501 )
( 8.301  -0.099  0.501 )
( 8.301  0.001  0.501 )
( 8.301  0.101  0.501 )
( 8.301  0.201  0.501 )
( 8.301  0.301  0.501 )
( 8.301  0.401  0.501 )
( 8.301  0.501  0.501 )
( 8.301  0.601  0.501 )
( 8.301  0.701  0.501 )
( 8.301  0.801  0.501 )
( 8.301  0.901  0.501 )
( 8.301  1.001  0.501 )
( 8.301  1.101  0.501 )
( 8.301  1.201  0.501 )
( 8.301  1.301  0.501 )
( 8.301  1.401  0.501 )
( 8.301  1.501  0.501 )
( 8.301  1.601  0.501 )
( 8.301  1.701  0.501 )
( 8.301  1.801  0.501 )
( 8.301  1.901  0.501 )
( 8.301  2.001  0.501 )
( 8.301  2.101  0.501 )
( 8.301  2.201  0.501 )
( 8.301  2.301  0.501 )
( 8.301  2.401  0.501 )
( 8.301  2.501  0.501 )
( 8.301  2.601  0.501 )
( 8.301  2.701  0.501 )
( 8.301  2.801  0.501 )
( 8.301  2.901  0.501 )
( 8.301  2.999  0.501 )
( 8.401  -0.999  0.501 )
( 8.401  -0.899  0.501 )
( 8.401  -0.799  0.501 )
( 8.401  -0.699  0.501 )
( 8.401  -0.599  0.501 )
( 8.401  -0.499  0.501 )
( 8.401  -0.399  0.501 )
( 8.401  -0.299  0.501 )
( 8.401  -0.199  0.501 )
( 8.401  -0.099  0.501 )
( 8.401  0.001  0.501 )
( 8.401  0.101  0.501 )
( 8.401  0.201  0.501 )
( 8.401  0.301  0.501 )
( 8.401  0.401  0.501 )
( 8.401  0.501  0.501 )
( 8.401  0.601  0.501 )
( 8.401  0.701  0.501 )
( 8.401  0.801  0.501 )
( 8.401  0.901  0.501 )
( 8.401  1.001  0.501 )
( 8.401  1.101  0.501 )
( 8.401  1.201  0.501 )
( 8.401  1.301  0.501 )
( 8.401  1.401  0.501 )
( 8.401  1.501  0.501 )
( 8.401  1.601  0.501 )
( 8.401  1.701  0.501 )
( 8.401  1.801  0.501 )
( 8.401  1.901  0.501 )
( 8.401  2.001  0.501 )
( 8.401  2.101  0.501 )
( 8.401  2.201  0.501 )
( 8.401  2.301  0.501 )
( 8.401  2.401  0.501 )
( 8.401  2.501  0.501 )
( 8.401  2.601  0.501 )
( 8.401  2.701  0.501 )
( 8.401  2.801  0.501 )
( 8.401  2.901  0.501 )
( 8.401  2.999  0.501 )
( 8.501  -0.999  0.501 )
( 8.501  -0.899  0.501 )
( 8.501  -0.799  0.501 )
( 8.501  -0.699  0.501 )
( 8.501  -0.599  0.501 )
( 8.501  -0.499  0.501 )
( 8.501  -0.399  0.501 )
( 8.501  -0.299  0.501 )
( 8.501  -0.199  0.501 )
( 8.501  -0.099  0.501 )
( 8.501  0.001  0.501 )
( 8.501  0.101  0.501 )
( 8.501  0.201  0.501 )
( 8.501  0.301  0.501 )
( 8.501  0.401  0.501 )
( 8.501  0.501  0.501 )
( 8.501  0.601  0.501 )
( 8.501  0.701  0.501 )
( 8.501  0.801  0.501 )
( 8.501  0.901  0.501 )
( 8.501  1.001  0.501 )
( 8.501  1.101  0.501 )
( 8.501  1.201  0.501 )
( 8.501  1.301  0.501 )
( 8.501  1.401  0.501 )
( 8.501  1.501  0.501 )
( 8.501  1.601  0.501 )
( 8.501  1.701  0.501 )
( 8.501  1.801  0.501 )
( 8.501  1.901  0.501 )
( 8.501  2.001  0.501 )
( 8.501  2.101  0.501 )
( 8.501  2.201  0.501 )
( 8.501  2.301  0.501 )
( 8.501  2.401  0.501 )
( 8.501  2.501  0.501 )
( 8.501  2.601  0.501 )
( 8.501  2.701  0.501 )
( 8.501  2.801  0.501 )
( 8.501  2.901  0.501 )
( 8.501  2.999  0.501 )
( 8.601  -0.999  0.501 )
( 8.601  -0.899  0.501 )
( 8.601  -0.799  0.501 )
( 8.601  -0.699  0.501 )
( 8.601  -0.599  0.501 )
( 8.601  -0.499  0.501 )
( 8.601  -0.399  0.501 )
( 8.601  -0.299  0.501 )
( 8.601  -0.199  0.501 )
( 8.601  -0.099  0.501 )
( 8.601  0.001  0.501 )
( 8.601  0.101  0.501 )
( 8.601  0.201  0.501 )
( 8.601  0.301  0.501 )
( 8.601  0.401  0.501 )
( 8.601  0.501  0.501 )
( 8.601  0.601  0.501 )
( 8.601  0.701  0.501 )
( 8.601  0.801  0.501 )
( 8.601  0.901  0.501 )
( 8.601  1.001  0.501 )
( 8.601  1.101  0.501 )
( 8.601  1.201  0.501 )
( 8.601  1.301  0.501 )
( 8.601  1.401  0.501 )
( 8.601  1.501  0.501 )
( 8.601  1.601  0.501 )
( 8.601  1.701  0.501 )
( 8.601  1.801  0.501 )
( 8.601  1.901  0.501 )
( 8.601  2.001  0.501 )
( 8.601  2.101  0.501 )
( 8.601  2.201  0.501 )
( 8.601  2.301  0.501 )
( 8.601  2.401  0.501 )
( 8.601  2.501  0.501 )
( 8.601  2.601  0.501 )
( 8.601  2.701  0.501 )
( 8.601  2.801  0.501 )
( 8.601  2.901  0.501 )
( 8.601  2.999  0.501 )
( 8.701  -0.999  0.501 )
( 8.701  -0.899  0.501 )
( 8.701  -0.799  0.501 )
( 8.701  -0.699  0.501 )
( 8.701  -0.599  0.501 )
( 8.701  -0.499  0.501 )
( 8.701  -0.399  0.501 )
( 8.701  -0.299  0.501 )
( 8.701  -0.199  0.501 )
( 8.701  -0.099  0.501 )
( 8.701  0.001  0.501 )
( 8.701  0.101  0.501 )
( 8.701  0.201  0.501 )
( 8.701  0.301  0.501 )
( 8.701  0.401  0.501 )
( 8.701  0.501  0.501 )
( 8.701  0.601  0.501 )
( 8.701  0.701  0.501 )
( 8.701  0.801  0.501 )
( 8.701  0.901  0.501 )
( 8.701  1.001  0.501 )
( 8.701  1.101  0.501 )
( 8.701  1.201  0.501 )
( 8.701  1.301  0.501 )
( 8.701  1.401  0.501 )
( 8.701  1.501  0.501 )
( 8.701  1.601  0.501 )
( 8.701  1.701  0.501 )
( 8.701  1.801  0.501 )
( 8.701  1.901  0.501 )
( 8.701  2.001  0.501 )
( 8.701  2.101  0.501 )
( 8.701  2.201  0.501 )
( 8.701  2.301  0.501 )
( 8.701  2.401  0.501 )
( 8.701  2.501  0.501 )
( 8.701  2.601  0.501 )
( 8.701  2.701  0.501 )
( 8.701  2.801  0.501 )
( 8.701  2.901  0.501 )
( 8.701  2.999  0.501 )
( 8.801  -0.999  0.501 )
( 8.801  -0.899  0.501 )
( 8.801  -0.799  0.501 )
( 8.801  -0.699  0.501 )
( 8.801  -0.599  0.501 )
( 8.801  -0.499  0.501 )
( 8.801  -0.399  0.501 )
( 8.801  -0.299  0.501 )
( 8.801  -0.199  0.501 )
( 8.801  -0.099  0.501 )
( 8.801  0.001  0.501 )
( 8.801  0.101  0.501 )
( 8.801  0.201  0.501 )
( 8.801  0.301  0.501 )
( 8.801  0.401  0.501 )
( 8.801  0.501  0.501 )
( 8.801  0.601  0.501 )
( 8.801  0.701  0.501 )
( 8.801  0.801  0.501 )
( 8.801  0.901  0.501 )
( 8.801  1.001  0.501 )
( 8.801  1.101  0.501 )
( 8.801  1.201  0.501 )
( 8.801  1.301  0.501 )
( 8.801  1.401  0.501 )
( 8.801  1.501  0.501 )
( 8.801  1.601  0.501 )
( 8.801  1.701  0.501 )
( 8.801  1.801  0.501 )
( 8.801  1.901  0.501 )
( 8.801  2.001  0.501 )
( 8.801  2.101  0.501 )
( 8.801  2.201  0.501 )
( 8.801  2.301  0.501 )
( 8.801  2.401  0.501 )
( 8.801  2.501  0.501 )
( 8.801  2.601  0.501 )
( 8.801  2.701  0.501 )
( 8.801  2.801  0.501 )
( 8.801  2.901  0.501 )
( 8.801  2.999  0.501 )
( 8.901  -0.999  0.501 )
( 8.901  -0.899  0.501 )
( 8.901  -0.799  0.501 )
( 8.901  -0.699  0.501 )
( 8.901  -0.599  0.501 )
( 8.901  -0.499  0.501 )
( 8.901  -0.399  0.501 )
( 8.901  -0.299  0.501 )
( 8.901  -0.199  0.501 )
( 8.901  -0.099  0.501 )
( 8.901  0.001  0.501 )
( 8.901  0.101  0.501 )
( 8.901  0.201  0.501 )
( 8.901  0.301  0.501 )
( 8.901  0.401  0.501 )
( 8.901  0.501  0.501 )
( 8.901  0.601  0.501 )
( 8.901  0.701  0.501 )
( 8.901  0.801  0.501 )
( 8.901  0.901  0.501 )
( 8.901  1.001  0.501 )
( 8.901  1.101  0.501 )
( 8.901  1.201  0.501 )
( 8.901  1.301  0.501 )
( 8.901  1.401  0.501 )
( 8.901  1.501  0.501 )
( 8.901  1.601  0.501 )
( 8.901  1.701  0.501 )
( 8.901  1.801  0.501 )
( 8.901  1.901  0.501 )
( 8.901  2.001  0.501 )
( 8.901  2.101  0.501 )
( 8.901  2.201  0.501 )
( 8.901  2.301  0.501 )
( 8.901  2.401  0.501 )
( 8.901  2.501  0.501 )
( 8.901  2.601  0.501 )
( 8.901  2.701  0.501 )
( 8.901  2.801  0.501 )
( 8.901  2.901  0.501 )
( 8.901  2.999  0.501 )
( 9.001  -0.999  0.501 )
( 9.001  -0.899  0.501 )
( 9.001  -0.799  0.501 )
( 9.001  -0.699  0.501 )
( 9.001  -0.599  0.501 )
( 9.001  -0.499  0.501 )
( 9.001  -0.399  0.501 )
( 9.001  -0.299  0.501 )
( 9.001  -0.199  0.501 )
( 9.001  -0.099  0.501 )
( 9.001  0.001  0.501 )
( 9.001  0.101  0.501 )
( 9.001  0.201  0.501 )
( 9.001  0.301  0.501 )
( 9.001  0.401  0.501 )
( 9.001  0.501  0.501 )
( 9.001  0.601  0.501 )
( 9.001  0.701  0.501 )
( 9.001  0.801  0.501 )
( 9.001  0.901  0.501 )
( 9.001  1.001  0.501 )
( 9.001  1.101  0.501 )
( 9.001  1.201  0.501 )
( 9.001  1.301  0.501 )
( 9.001  1.401  0.501 )
( 9.001  1.501  0.501 )
( 9.001  1.601  0.501 )
( 9.001  1.701  0.501 )
( 9.001  1.801  0.501 )
( 9.001  1.901  0.501 )
( 9.001  2.001  0.501 )
( 9.001  2.101  0.501 )
( 9.001  2.201  0.501 )
( 9.001  2.301  0.501 )
( 9.001  2.401  0.501 )
( 9.001  2.501  0.501 )
( 9.001  2.601  0.501 )
( 9.001  2.701  0.501 )
